# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4803.1,DRY,0.121,0.132,4.4,35.9,85.3,138.7,44.4,-0.07
4804.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.8,44.6,-0.08
4805.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,138.2,44.6,-0.08
4806.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,138.2,44.6,-0.08
4807.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,138.2,44.7,-0.08
4808.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.8,44.6,-0.08
4809.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.3,44.7,-0.08
4810.1,SETTLE-DRY,0.121,0.132,4.4,35.8,85.4,138.2,44.6,-0.08
4811.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.8,44.4,-0.08
4812.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.3,137.3,44.3,-0.08
4813.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,136.8,44.3,-0.08
4814.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,136.4,44.1,-0.08
4815.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,138.2,44.0,-0.08
4816.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.3,43.8,-0.08
4817.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.3,43.8,-0.08
4818.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.3,43.7,-0.08
4819.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.8,43.8,-0.08
4820.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.3,43.8,-0.08
4821.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,137.3,43.9,-0.08
4822.1,SETTLE-DRY,0.121,0.132,4.4,35.9,85.4,137.8,44.0,-0.07
4823.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,137.3,44.0,-0.08
4824.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,135.9,44.2,-0.08
4825.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,136.4,44.2,-0.07
4826.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.3,136.8,44.2,-0.08
4827.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.3,137.3,44.3,-0.1
4828.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,136.8,44.4,-0.07
4829.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,136.4,44.4,-0.08
4830.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,137.3,44.4,-0.08
4831.1,SETTLE-DRY,0.121,0.132,4.4,36.1,85.4,136.4,44.4,-0.08
4832.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.4,135.9,44.4,-0.07
4833.1,SETTLE-DRY,0.121,0.132,4.4,36.0,85.3,136.4,44.4,-0.07
# STABLE DRY  t=4834s  weight=0.121  delta=0.132  pct=4.4
4834.1,DRY,0.121,0.132,4.4,36.0,85.3,136.4,44.5,-0.08
4835.1,DRY,0.121,0.132,4.4,36.0,85.3,135.9,44.5,-0.07
4836.1,DRY,0.121,0.132,4.4,36.0,85.3,136.4,44.6,-0.07
4837.1,DRY,0.121,0.132,4.4,36.0,85.4,135.9,44.5,-0.08
4838.1,DRY,0.121,0.132,4.4,36.1,85.4,135.9,44.4,-0.08
4839.1,DRY,0.121,0.132,4.4,36.1,85.4,136.8,44.4,-0.08
4840.1,DRY,0.121,0.132,4.4,36.1,85.4,136.4,44.4,-0.08
4841.1,DRY,0.121,0.132,4.4,36.1,85.4,135.5,44.3,-0.08
4842.1,DRY,0.121,0.132,4.4,36.1,85.4,136.4,44.3,-0.07
4843.1,DRY,0.121,0.132,4.4,36.1,85.4,136.4,44.4,-0.08
4844.1,DRY,0.121,0.132,4.4,36.1,85.3,134.6,44.4,-0.08
4845.1,DRY,0.121,0.132,4.4,36.1,85.4,135.9,44.5,-0.08
4846.1,DRY,0.121,0.132,4.4,36.1,85.3,135.9,44.5,-0.08
4847.1,DRY,0.121,0.132,4.4,36.1,85.3,135.1,44.5,-0.08
4848.1,DRY,0.121,0.132,4.4,36.1,85.4,135.1,44.5,-0.08
4849.1,DRY,0.121,0.132,4.4,36.1,85.3,135.1,44.5,-0.08
4850.1,DRY,0.121,0.132,4.4,36.1,85.4,135.5,44.5,-0.08
4851.1,DRY,0.121,0.132,4.4,36.2,85.3,135.5,44.5,-0.07
4852.1,DRY,0.121,0.132,4.4,36.1,85.4,135.9,44.3,-0.1
4853.1,DRY,0.121,0.132,4.4,36.1,85.4,135.1,44.2,-0.08
4854.1,DRY,0.121,0.132,4.4,36.2,85.4,134.6,44.1,-0.1
4855.1,DRY,0.121,0.132,4.4,36.2,85.4,135.9,44.3,-0.08
4856.1,DRY,0.121,0.132,4.4,36.2,85.4,134.2,44.3,-0.07
4857.1,DRY,0.121,0.132,4.4,36.2,85.4,135.1,44.3,-0.08
4858.1,DRY,0.121,0.132,4.4,36.1,85.4,135.5,44.4,-0.08
4859.1,DRY,0.121,0.132,4.4,36.2,85.3,135.5,44.6,-0.08
4860.1,DRY,0.121,0.132,4.4,36.2,85.4,134.2,44.6,-0.08
4861.1,DRY,0.121,0.132,4.4,36.2,85.4,134.2,44.5,-0.08
4862.1,DRY,0.121,0.132,4.4,36.2,85.4,135.1,44.7,-0.08
4863.1,DRY,0.121,0.132,4.4,36.2,85.3,135.1,44.6,-0.08
4864.1,DRY,0.121,0.132,4.4,36.2,85.3,135.1,44.6,-0.07
4865.1,DRY,0.121,0.132,4.4,36.2,85.4,135.1,44.7,-0.08
4866.1,DRY,0.121,0.132,4.4,36.3,85.3,134.6,44.7,-0.08
4867.1,DRY,0.121,0.132,4.4,36.2,85.4,135.1,44.6,-0.08
4868.1,DRY,0.121,0.132,4.4,36.2,85.4,135.5,44.7,-0.07
4869.1,DRY,0.121,0.132,4.4,36.2,85.4,133.7,44.8,-0.08
4870.1,DRY,0.121,0.132,4.4,36.2,85.4,134.2,44.7,-0.08
4871.1,DRY,0.121,0.132,4.4,36.2,85.4,134.6,44.7,-0.08
4872.1,DRY,0.121,0.132,4.4,36.2,85.4,134.6,44.5,-0.07
4873.1,DRY,0.121,0.132,4.4,36.2,85.4,133.7,44.6,-0.07
4874.1,DRY,0.121,0.132,4.4,36.2,85.4,134.6,44.6,-0.07
4875.1,DRY,0.121,0.132,4.4,36.2,85.3,134.6,44.6,-0.08
4876.1,DRY,0.121,0.132,4.4,36.2,85.4,133.7,44.6,-0.07
4877.1,DRY,0.121,0.132,4.4,36.2,85.4,134.2,44.7,-0.07
4878.1,DRY,0.121,0.132,4.4,36.2,85.4,135.1,44.8,-0.07
4879.1,DRY,0.121,0.132,4.4,36.2,85.4,134.6,44.8,-0.08
4880.1,DRY,0.121,0.132,4.4,36.2,85.3,135.1,44.8,-0.08
4881.1,DRY,0.121,0.132,4.4,36.2,85.4,133.7,44.8,-0.08
4882.1,DRY,0.121,0.132,4.4,36.3,85.4,134.2,44.8,-0.08
4883.1,DRY,0.121,0.132,4.4,36.3,85.4,133.7,44.6,-0.08
4884.1,DRY,0.121,0.132,4.4,36.3,85.4,133.7,44.5,-0.1
4885.1,DRY,0.121,0.132,4.4,36.3,85.4,134.6,44.4,-0.08
4886.1,DRY,0.121,0.132,4.4,36.3,85.4,134.2,44.3,-0.1
4887.1,DRY,0.121,0.132,4.4,36.3,85.4,134.2,44.3,-0.1
4888.1,DRY,0.121,0.132,4.4,36.3,85.4,134.2,44.3,-0.08
4889.1,DRY,0.121,0.132,4.4,36.3,85.4,133.2,44.3,-0.07
4890.1,DRY,0.121,0.132,4.4,36.3,85.4,132.8,44.4,-0.08
4891.1,DRY,0.121,0.132,4.4,36.3,85.4,134.6,44.5,-0.07
4892.1,DRY,0.121,0.132,4.4,36.3,85.4,133.7,44.4,-0.08
4893.1,DRY,0.121,0.132,4.4,36.3,85.4,134.6,44.3,-0.08
4894.1,DRY,0.121,0.132,4.4,36.3,85.3,133.2,44.2,-0.08
4895.1,DRY,0.121,0.132,4.4,36.3,85.4,134.2,44.2,-0.1
4896.1,DRY,0.121,0.132,4.4,36.3,85.4,133.7,44.2,-0.08
4897.1,DRY,0.121,0.132,4.4,36.4,85.4,133.2,44.2,-0.08
4898.1,DRY,0.121,0.132,4.4,36.3,85.4,132.8,44.2,-0.07
4899.1,DRY,0.121,0.132,4.4,36.3,85.4,133.7,44.2,-0.08
4900.1,DRY,0.121,0.132,4.4,36.4,85.4,133.7,44.3,-0.08
4901.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.3,-0.08
4902.1,DRY,0.121,0.132,4.4,36.4,85.3,132.8,44.4,-0.07
4903.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.3,-0.08
4904.1,DRY,0.121,0.132,4.4,36.4,85.4,133.7,44.3,-0.08
4905.1,DRY,0.121,0.132,4.4,36.4,85.4,133.2,44.4,-0.1
4906.1,DRY,0.121,0.132,4.4,36.4,85.4,132.3,44.4,-0.08
4907.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.4,-0.1
4908.1,DRY,0.121,0.132,4.4,36.4,85.4,133.2,44.5,-0.07
4909.1,DRY,0.121,0.132,4.4,36.4,85.4,133.2,44.5,-0.08
4910.1,DRY,0.121,0.132,4.4,36.4,85.4,133.7,44.5,-0.08
4911.1,DRY,0.121,0.132,4.4,36.4,85.3,133.2,44.5,-0.08
4912.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.4,-0.07
4913.1,DRY,0.121,0.132,4.4,36.4,85.4,133.2,44.5,-0.08
4914.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.5,-0.08
4915.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.5,-0.08
4916.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.5,-0.08
4917.1,DRY,0.121,0.132,4.4,36.5,85.4,133.2,44.5,-0.1
4918.1,DRY,0.121,0.132,4.4,36.5,85.4,131.9,44.5,-0.08
4919.1,DRY,0.121,0.132,4.4,36.4,85.3,133.2,44.5,-0.07
4920.1,DRY,0.121,0.132,4.4,36.5,85.4,132.8,44.5,-0.08
4921.1,DRY,0.121,0.132,4.4,36.5,85.4,132.3,44.4,-0.08
4922.1,DRY,0.121,0.132,4.4,36.5,85.4,132.3,44.4,-0.1
4923.1,DRY,0.121,0.132,4.4,36.4,85.4,132.3,44.4,-0.08
4924.1,DRY,0.121,0.132,4.4,36.4,85.4,132.8,44.4,-0.07
4925.1,DRY,0.121,0.132,4.4,36.4,85.4,132.3,44.5,-0.08
4926.1,DRY,0.121,0.132,4.4,36.4,85.4,132.3,44.5,-0.1
4927.2,DRY,0.121,0.132,4.4,36.4,85.4,131.0,44.6,-0.08
4928.2,DRY,0.121,0.132,4.4,36.4,85.4,131.9,44.6,-0.08
4929.2,DRY,0.121,0.132,4.4,36.4,85.4,131.9,44.6,-0.08
4930.2,DRY,0.121,0.132,4.4,36.4,85.4,133.2,44.6,-0.08
4931.2,DRY,0.121,0.132,4.4,36.5,85.4,131.9,44.6,-0.08
4932.2,DRY,0.121,0.132,4.4,36.4,85.4,131.4,44.6,-0.08
4933.2,DRY,0.121,0.132,4.4,36.5,85.4,132.3,44.6,-0.08
4934.2,DRY,0.121,0.132,4.4,36.5,85.4,131.4,44.6,-0.08
4935.2,DRY,0.121,0.132,4.4,36.4,85.4,131.9,44.7,-0.07
4936.2,DRY,0.121,0.132,4.4,36.5,85.4,131.9,44.7,-0.07
4937.2,DRY,0.121,0.132,4.4,36.5,85.4,130.1,44.6,-0.08
4938.2,DRY,0.121,0.132,4.4,36.5,85.4,131.9,44.7,-0.07
4939.2,DRY,0.121,0.132,4.4,36.5,85.4,131.9,44.6,-0.07
4940.2,DRY,0.121,0.132,4.4,36.5,85.4,131.4,44.6,-0.07
4941.2,DRY,0.121,0.132,4.4,36.5,85.4,131.4,44.5,-0.07
4942.2,DRY,0.121,0.132,4.4,36.5,85.4,131.4,44.5,-0.1
4943.2,DRY,0.121,0.132,4.4,36.5,85.4,131.0,44.5,-0.08
4944.2,DRY,0.121,0.132,4.4,36.5,85.4,131.4,44.6,-0.08
4945.2,DRY,0.121,0.132,4.4,36.5,85.4,131.0,44.6,-0.08
4946.2,DRY,0.121,0.132,4.4,36.5,85.4,131.4,44.5,-0.08
4947.2,DRY,0.121,0.132,4.4,36.5,85.4,131.9,44.5,-0.08
4948.2,DRY,0.121,0.132,4.4,36.5,85.4,130.1,44.4,-0.08
4949.2,DRY,0.121,0.132,4.4,36.5,85.4,131.4,44.4,-0.07
4950.2,DRY,0.121,0.132,4.4,36.5,85.4,130.1,44.5,-0.08
4951.2,DRY,0.121,0.132,4.4,36.5,85.4,131.0,44.6,-0.08
4952.2,DRY,0.121,0.132,4.4,36.6,85.4,130.6,44.5,-0.08
4953.2,DRY,0.121,0.132,4.4,36.6,85.4,130.6,44.6,-0.1
4954.2,DRY,0.121,0.132,4.4,36.5,85.4,131.9,44.5,-0.08
4955.2,DRY,0.121,0.132,4.4,36.6,85.4,130.1,44.5,-0.08
4956.2,DRY,0.121,0.132,4.4,36.6,85.4,130.1,44.6,-0.07
4957.2,DRY,0.121,0.132,4.4,36.6,85.4,131.0,44.6,-0.08
4958.2,DRY,0.121,0.132,4.4,36.5,85.4,131.0,44.6,-0.08
4959.2,DRY,0.121,0.132,4.4,36.6,85.4,131.0,44.6,-0.07
4960.2,DRY,0.121,0.132,4.4,36.6,85.4,130.1,44.6,-0.08
4961.2,DRY,0.121,0.132,4.4,36.6,85.4,130.6,44.5,-0.08
4962.2,DRY,0.121,0.132,4.4,36.6,85.4,131.9,44.7,-0.08
4963.2,DRY,0.121,0.132,4.4,36.6,85.4,130.1,44.7,-0.08
4964.2,DRY,0.121,0.132,4.4,36.6,85.4,130.6,44.7,-0.08
4965.2,DRY,0.121,0.132,4.4,36.5,85.4,131.0,44.7,-0.08
4966.2,DRY,0.121,0.132,4.4,36.6,85.4,129.7,44.8,-0.08
4967.2,DRY,0.121,0.132,4.4,36.6,85.4,131.9,44.7,-0.08
4968.2,DRY,0.121,0.132,4.4,36.6,85.4,130.6,44.7,-0.08
4969.2,DRY,0.121,0.132,4.4,36.6,85.4,129.7,44.7,-0.08
4970.2,DRY,0.121,0.132,4.4,36.6,85.4,129.7,44.8,-0.07
4971.2,DRY,0.121,0.132,4.4,36.6,85.4,130.6,44.8,-0.07
4972.2,DRY,0.121,0.132,4.4,36.7,85.4,130.6,44.8,-0.08
4973.2,DRY,0.121,0.132,4.4,36.7,85.4,130.1,44.8,-0.07
4974.2,DRY,0.121,0.132,4.4,36.7,85.4,129.7,44.8,-0.08
4975.2,DRY,0.121,0.132,4.4,36.7,85.4,130.1,44.8,-0.08
4976.2,DRY,0.121,0.132,4.4,36.6,85.4,130.1,44.7,-0.08
4977.2,DRY,0.121,0.132,4.4,36.7,85.4,128.8,44.7,-0.07
4978.2,DRY,0.121,0.132,4.4,36.6,85.4,131.0,44.6,-0.08
4979.2,DRY,0.121,0.132,4.4,36.7,85.4,130.6,44.6,-0.07
4980.2,DRY,0.121,0.132,4.4,36.7,85.4,130.1,44.6,-0.1
4981.2,DRY,0.121,0.132,4.4,36.6,85.4,130.1,44.5,-0.07
4982.2,DRY,0.121,0.132,4.4,36.6,85.4,131.0,44.5,-0.07
4983.2,DRY,0.121,0.132,4.4,36.6,85.4,131.0,44.6,-0.08
4984.2,DRY,0.121,0.132,4.4,36.6,85.4,129.2,44.6,-0.08
4985.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.5,-0.08
4986.2,DRY,0.121,0.132,4.4,36.7,85.4,128.8,44.4,-0.07
4987.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.5,-0.07
4988.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.4,-0.08
4989.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.4,-0.08
4990.2,DRY,0.121,0.132,4.4,36.7,85.4,128.3,44.4,-0.07
4991.2,DRY,0.121,0.132,4.4,36.7,85.4,129.7,44.5,-0.08
4992.2,DRY,0.121,0.132,4.4,36.7,85.4,129.7,44.5,-0.08
4993.2,DRY,0.121,0.132,4.4,36.8,85.4,128.8,44.6,-0.07
4994.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.6,-0.08
4995.2,DRY,0.121,0.132,4.4,36.7,85.4,129.7,44.5,-0.08
4996.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.5,-0.08
4997.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.5,-0.08
4998.2,DRY,0.121,0.132,4.4,36.8,85.4,129.2,44.4,-0.08
4999.2,DRY,0.121,0.132,4.4,36.7,85.4,128.8,44.3,-0.08
5000.2,DRY,0.121,0.132,4.4,36.7,85.4,129.7,44.4,-0.08
5001.2,DRY,0.121,0.132,4.4,36.8,85.4,129.2,44.4,-0.07
5002.2,DRY,0.121,0.132,4.4,36.7,85.4,128.3,44.5,-0.08
5003.2,DRY,0.121,0.132,4.4,36.8,85.4,128.3,44.5,-0.07
5004.2,DRY,0.121,0.132,4.4,36.8,85.4,129.7,44.5,-0.07
5005.2,DRY,0.121,0.132,4.4,36.8,85.4,128.8,44.6,-0.08
5006.2,DRY,0.121,0.132,4.4,36.8,85.4,127.8,44.6,-0.07
5007.2,DRY,0.121,0.132,4.4,36.7,85.4,129.2,44.7,-0.08
5008.2,DRY,0.121,0.132,4.4,36.7,85.4,128.3,44.7,-0.08
5009.2,DRY,0.121,0.132,4.4,36.7,85.4,128.3,44.7,-0.08
5010.2,DRY,0.121,0.132,4.4,36.7,85.4,128.3,44.7,-0.08
5011.2,DRY,0.121,0.132,4.4,36.7,85.4,129.7,44.7,-0.08
5012.2,DRY,0.121,0.132,4.4,36.7,85.4,128.8,44.7,-0.1
5013.2,DRY,0.121,0.132,4.4,36.8,85.4,128.8,44.8,-0.08
5014.2,DRY,0.121,0.132,4.4,36.8,85.4,128.8,44.7,-0.08
5015.2,DRY,0.121,0.132,4.4,36.8,85.4,127.8,44.6,-0.07
5016.2,DRY,0.121,0.132,4.4,36.8,85.4,128.3,44.6,-0.08
5017.2,DRY,0.121,0.132,4.4,36.8,85.4,128.8,44.5,-0.07
5018.2,DRY,0.121,0.132,4.4,36.8,85.4,127.8,44.5,-0.08
5019.2,DRY,0.121,0.132,4.4,36.8,85.4,128.3,44.4,-0.08
5020.2,DRY,0.121,0.132,4.4,36.8,85.4,128.3,44.4,-0.08
5021.2,DRY,0.121,0.132,4.4,36.8,85.4,128.3,44.4,-0.08
5022.2,DRY,0.121,0.132,4.4,36.8,85.4,129.2,44.5,-0.07
5023.2,DRY,0.121,0.132,4.4,36.8,85.4,127.4,44.5,-0.07
5024.2,DRY,0.121,0.132,4.4,36.8,85.4,127.4,44.5,-0.08
5025.2,DRY,0.121,0.132,4.4,36.8,85.4,127.0,44.6,-0.08
5026.2,DRY,0.121,0.132,4.4,36.8,85.4,128.3,44.6,-0.08
5027.2,DRY,0.121,0.132,4.4,36.8,85.4,128.3,44.6,-0.08
5028.2,DRY,0.121,0.132,4.4,36.9,85.4,127.8,44.7,-0.08
5029.2,DRY,0.121,0.132,4.4,36.8,85.4,127.4,44.7,-0.08
5030.2,DRY,0.121,0.132,4.4,36.8,85.4,127.8,44.6,-0.07
5031.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.5,-0.08
5032.2,DRY,0.121,0.132,4.4,36.8,85.4,127.0,44.5,-0.08
5033.2,DRY,0.121,0.132,4.4,36.9,85.4,127.8,44.5,-0.07
5034.2,DRY,0.121,0.132,4.4,36.8,85.4,127.4,44.5,-0.07
5035.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.7,-0.08
5036.2,DRY,0.121,0.132,4.4,36.9,85.4,127.8,44.7,-0.08
5037.2,DRY,0.121,0.132,4.4,36.9,85.4,127.8,44.8,-0.08
5038.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.8,-0.08
5039.2,DRY,0.121,0.132,4.4,36.9,85.4,127.8,44.8,-0.08
5040.2,DRY,0.121,0.132,4.4,36.9,85.4,127.8,44.7,-0.08
5041.2,DRY,0.121,0.132,4.4,36.9,85.4,128.3,44.8,-0.1
5042.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.6,-0.08
5043.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.6,-0.08
5044.2,DRY,0.121,0.132,4.4,36.8,85.4,126.5,44.6,-0.08
5045.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.6,-0.07
5046.2,DRY,0.121,0.132,4.4,36.9,85.4,127.0,44.7,-0.08
5047.2,DRY,0.121,0.132,4.4,36.9,85.4,126.0,44.7,-0.07
5048.2,DRY,0.121,0.132,4.4,37.0,85.4,127.4,44.7,-0.08
5049.2,DRY,0.121,0.132,4.4,36.9,85.4,126.5,44.7,-0.1
5050.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.7,-0.1
5051.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.7,-0.08
5052.2,DRY,0.121,0.132,4.4,36.9,85.4,126.5,44.6,-0.08
5053.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.6,-0.08
5054.2,DRY,0.121,0.132,4.4,37.0,85.4,126.5,44.6,-0.08
5055.2,DRY,0.121,0.132,4.4,36.9,85.4,127.4,44.6,-0.08
5056.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.6,-0.08
5057.2,DRY,0.121,0.132,4.4,36.9,85.4,126.5,44.6,-0.08
5058.2,DRY,0.121,0.132,4.4,37.0,85.4,127.4,44.6,-0.08
5059.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.7,-0.08
5060.2,DRY,0.121,0.132,4.4,37.0,85.4,126.0,44.6,-0.07
5061.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.6,-0.07
5062.2,DRY,0.121,0.132,4.4,36.9,85.4,126.0,44.5,-0.08
5063.2,DRY,0.121,0.132,4.4,37.0,85.4,125.6,44.5,-0.08
5064.2,DRY,0.121,0.132,4.4,37.0,85.4,125.6,44.7,-0.08
5065.2,DRY,0.121,0.132,4.4,36.9,85.4,126.5,44.8,-0.07
5066.2,DRY,0.121,0.132,4.4,36.9,85.4,126.0,44.8,-0.08
5067.2,DRY,0.121,0.132,4.4,36.9,85.4,126.0,44.7,-0.07
5068.2,DRY,0.121,0.132,4.4,36.9,85.4,127.0,44.7,-0.07
5069.2,DRY,0.121,0.132,4.4,37.0,85.4,125.6,44.7,-0.08
5070.2,DRY,0.121,0.132,4.4,37.0,85.4,126.5,44.6,-0.07
5071.2,DRY,0.121,0.132,4.4,37.0,85.4,125.6,44.6,-0.08
5072.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.6,-0.08
5073.2,DRY,0.121,0.132,4.4,37.0,85.4,126.0,44.5,-0.08
5074.2,DRY,0.121,0.132,4.4,37.0,85.4,126.5,44.4,-0.08
5075.2,DRY,0.121,0.132,4.4,37.0,85.4,124.7,44.5,-0.05
5076.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.6,-0.1
5077.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.6,-0.1
5078.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.6,-0.1
5079.2,DRY,0.121,0.132,4.4,37.0,85.4,126.5,44.7,-0.08
5080.2,DRY,0.121,0.132,4.4,37.0,85.4,127.0,44.7,-0.08
5081.2,DRY,0.121,0.132,4.4,37.0,85.4,126.0,44.6,-0.07
5082.2,DRY,0.121,0.132,4.4,37.0,85.4,126.5,44.5,-0.07
5083.2,DRY,0.121,0.132,4.4,37.0,85.4,125.6,44.5,-0.08
5084.2,DRY,0.121,0.132,4.4,37.0,85.4,126.0,44.6,-0.08
5085.2,DRY,0.121,0.132,4.4,37.1,85.4,125.6,44.5,-0.08
5086.2,DRY,0.121,0.132,4.4,37.1,85.4,124.7,44.6,-0.45
5087.2,DRY,0.121,0.132,4.4,37.0,85.4,125.6,44.1,-0.58
5088.2,DRY,0.101,0.112,3.7,36.9,85.5,124.7,43.3,-0.45
5089.2,DRY,0.084,0.095,3.2,36.8,85.5,125.6,42.9,-0.22
5090.2,DRY,0.083,0.094,3.1,36.7,85.5,125.6,42.5,-0.5
5091.2,DRY,0.083,0.094,3.1,36.6,85.5,126.5,42.5,-0.5
5092.2,DRY,0.083,0.094,3.1,36.6,85.5,126.5,42.4,0.5
5093.2,DRY,0.083,0.094,3.1,36.5,85.5,124.7,42.3,-0.63
5094.2,DRY,0.083,0.094,3.1,36.4,85.4,126.0,42.3,-0.53
5095.2,DRY,0.071,0.082,2.7,36.3,85.4,125.2,42.3,-0.38
5096.2,DRY,0.071,0.082,2.7,36.2,85.4,125.6,42.1,-0.53
5097.2,DRY,0.064,0.075,2.5,36.1,85.4,124.7,42.0,-0.32
5098.2,DRY,0.076,0.087,2.9,36.0,85.4,125.6,42.0,-0.33
5099.2,DRY,0.076,0.087,2.9,35.9,85.4,125.2,42.0,-0.15
5100.2,DRY,0.088,0.099,3.3,35.8,85.4,124.7,41.9,-0.47
5101.2,DRY,0.088,0.099,3.3,35.7,85.4,125.2,41.8,-0.68
5102.2,DRY,0.088,0.099,3.3,35.6,85.4,126.0,41.7,-0.43
5103.2,DRY,0.085,0.096,3.2,35.5,85.3,125.2,41.6,-0.58
5104.2,DRY,0.085,0.096,3.2,35.5,85.3,124.2,41.7,-0.58
5105.2,DRY,0.085,0.096,3.2,35.5,85.3,124.7,41.7,-0.58
5106.2,DRY,0.085,0.096,3.2,35.4,85.3,124.7,41.6,-0.3
5107.2,DRY,0.098,0.109,3.6,35.3,85.3,125.2,41.5,-0.58
5108.2,DRY,0.098,0.109,3.6,35.3,85.3,124.2,41.5,-0.15
5109.2,DRY,0.098,0.109,3.6,35.2,85.3,124.2,41.4,0.18
5110.2,DRY,0.098,0.109,3.6,35.1,85.3,126.0,41.4,-0.37
5111.2,DRY,0.109,0.120,4.0,35.1,85.2,125.2,41.3,-0.35
5112.3,DRY,0.109,0.120,4.0,35.0,85.3,125.6,41.3,-0.68
5113.3,DRY,0.109,0.120,4.0,35.0,85.2,124.7,41.3,-0.43
5114.3,DRY,0.114,0.125,4.2,34.9,85.3,124.7,41.3,-0.08
5115.4,DRY,0.123,0.134,4.5,34.9,85.2,123.8,41.3,-0.1
5116.4,DRY,0.146,0.157,5.2,34.8,85.2,124.7,41.4,-0.08
5117.4,DRY,0.156,0.167,5.6,34.7,85.2,124.7,41.5,-0.07
5118.5,DRY,0.156,0.167,5.6,34.6,85.2,125.6,41.5,-0.1
5119.5,DRY,0.156,0.167,5.6,34.5,85.2,124.7,41.7,-0.08
5120.5,DRY,0.168,0.179,6.0,34.6,85.2,123.8,41.7,-0.1
5121.6,DRY,0.168,0.179,6.0,34.6,85.2,124.7,41.8,-0.08
5122.6,DRY,0.168,0.179,6.0,34.7,85.2,123.8,41.8,-0.08
5123.6,DRY,0.179,0.190,6.3,34.7,85.2,124.2,41.8,-0.08
5124.7,DRY,0.179,0.190,6.3,34.7,85.2,124.2,41.8,-0.08
5125.7,DRY,0.179,0.190,6.3,34.7,85.2,124.7,41.8,-0.08
5126.7,DRY,0.179,0.190,6.3,34.8,85.2,124.7,41.8,-0.07
