# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4635.5,DRY,1.080,1.079,10.8,37.0,89.4,140.9,46.4,-0.08
4636.5,DRY,1.080,1.079,10.8,37.0,89.4,140.4,46.5,-0.08
4637.5,DRY,1.080,1.079,10.8,37.0,89.4,140.4,46.6,-0.07
4638.6,DRY,1.080,1.079,10.8,37.1,89.4,140.9,46.7,-0.08
4639.6,DRY,1.080,1.079,10.8,37.0,89.4,140.0,46.7,-0.13
4640.6,DRY,1.080,1.079,10.8,37.1,89.5,140.4,45.9,-0.18
4641.6,DRY,1.002,1.001,10.0,37.0,89.5,139.6,45.5,-0.18
4642.6,DRY,1.002,1.001,10.0,36.9,89.5,139.6,45.5,-0.18
4643.6,DRY,0.972,0.971,9.7,36.9,89.5,139.6,44.9,-0.33
4644.6,DRY,0.975,0.974,9.7,36.8,89.5,140.0,44.7,-0.07
4645.6,DRY,0.963,0.962,9.6,36.7,89.5,140.0,44.5,-0.08
4646.6,DRY,0.979,0.978,9.8,36.6,89.4,140.0,44.3,-0.18
4647.6,DRY,0.985,0.984,9.8,36.4,89.4,140.0,44.1,-0.18
4648.6,DRY,0.982,0.981,9.8,36.2,89.5,139.6,43.9,-0.1
4649.6,DRY,0.959,0.958,9.6,36.1,89.4,139.6,43.7,-0.3
4650.6,DRY,0.963,0.962,9.6,36.0,89.4,139.1,43.5,-0.33
4651.6,DRY,0.982,0.981,9.8,35.9,89.4,140.0,43.3,-0.15
4652.6,DRY,0.969,0.968,9.7,35.7,89.4,139.1,43.2,-0.32
4653.6,DRY,0.969,0.968,9.7,35.5,89.4,139.6,43.1,-0.32
4654.6,DRY,0.968,0.967,9.7,35.4,89.3,139.1,42.8,-0.27
4655.6,DRY,0.971,0.970,9.7,35.3,89.3,139.6,42.8,-0.37
4656.6,DRY,0.971,0.970,9.7,35.3,89.3,138.7,42.8,-0.37
4657.6,DRY,0.946,0.945,9.4,35.2,89.3,138.7,42.6,0.0
4658.6,DRY,0.979,0.978,9.8,35.0,89.3,139.1,42.4,-0.23
4659.7,DRY,1.003,1.002,10.0,34.9,89.2,139.1,42.3,-0.23
4660.7,DRY,1.004,1.003,10.0,34.8,89.3,139.6,42.3,-0.05
4661.7,DRY,1.034,1.033,10.3,34.8,89.3,139.6,42.3,-0.1
4662.8,DRY,1.063,1.062,10.6,34.8,89.3,139.1,42.3,-0.07
4663.8,DRY,1.073,1.072,10.7,34.8,89.3,140.0,42.5,-0.08
4664.8,DRY,1.077,1.076,10.8,34.8,89.3,139.1,42.6,-0.07
4665.9,DRY,1.089,1.088,10.9,34.6,89.3,139.6,42.7,-0.08
4666.9,DRY,1.089,1.088,10.9,34.5,89.3,138.2,42.8,-0.1
4667.9,DRY,1.099,1.098,11.0,34.5,89.3,139.1,42.9,-0.08
4669.0,DRY,1.099,1.098,11.0,34.4,89.3,139.6,42.9,-0.1
4670.0,DRY,1.099,1.098,11.0,34.4,89.3,138.7,43.0,-0.1
4671.0,DRY,1.113,1.112,11.1,34.4,89.3,138.7,43.2,-0.08
4672.1,DRY,1.115,1.114,11.1,34.5,89.3,138.2,43.4,-0.08
4673.1,DRY,1.115,1.114,11.1,34.6,89.3,139.1,43.5,-0.08
4674.1,DRY,1.115,1.114,11.1,34.7,89.3,139.1,43.6,-0.08
4675.2,DRY,1.115,1.114,11.1,34.7,89.3,138.2,43.7,-0.07
4676.2,DRY,1.115,1.114,11.1,34.7,89.3,138.7,43.7,-0.08
4677.2,DRY,1.115,1.114,11.1,34.8,89.3,139.1,43.7,-0.1
4678.3,DRY,1.115,1.114,11.1,34.8,89.3,138.7,43.7,-0.1
4679.3,DRY,1.115,1.114,11.1,34.8,89.3,138.2,43.7,-0.08
4680.3,DRY,1.115,1.114,11.1,34.8,89.3,138.2,43.7,-0.1
4681.3,DRY,1.115,1.114,11.1,34.9,89.3,138.7,43.7,-0.08
4682.4,DRY,1.115,1.114,11.1,34.9,89.3,138.7,43.7,-0.08
4683.4,DRY,1.115,1.114,11.1,34.9,89.3,137.3,43.9,-0.08
4684.4,DRY,1.115,1.114,11.1,34.9,89.3,137.8,43.8,-0.1
4685.5,DRY,1.115,1.114,11.1,35.0,89.3,137.8,43.8,-0.08
4686.5,DRY,1.115,1.114,11.1,35.0,89.3,137.3,43.8,-0.1
4687.5,DRY,1.115,1.114,11.1,35.0,89.3,137.3,43.8,-0.08
4688.6,DRY,1.115,1.114,11.1,35.0,89.3,137.8,43.9,-0.07
4689.6,DRY,1.115,1.114,11.1,35.0,89.3,138.2,43.9,-0.08
4690.6,DRY,1.115,1.114,11.1,35.1,89.3,137.8,44.1,-0.08
4691.6,DRY,1.115,1.114,11.1,35.1,89.3,138.2,44.0,-0.08
4692.6,DRY,1.103,1.102,11.0,35.1,89.3,137.8,44.1,-0.08
4693.6,DRY,1.103,1.102,11.0,35.1,89.3,137.8,44.0,-0.08
4694.6,DRY,1.103,1.102,11.0,35.1,89.3,137.3,43.8,-0.07
4695.6,DRY,1.103,1.102,11.0,35.2,89.3,137.3,43.8,-0.08
4696.6,DRY,1.103,1.102,11.0,35.2,89.3,137.8,43.8,-0.08
4697.6,DRY,1.103,1.102,11.0,35.2,89.3,137.8,43.8,-0.08
4698.6,DRY,1.103,1.102,11.0,35.2,89.3,137.3,44.0,-0.1
4699.6,DRY,1.103,1.102,11.0,35.2,89.3,137.3,44.0,-0.08
4700.6,DRY,1.092,1.091,10.9,35.2,89.2,137.3,44.1,-0.1
4701.6,DRY,1.092,1.091,10.9,35.2,89.3,137.3,44.2,-0.08
4702.6,DRY,1.092,1.091,10.9,35.2,89.3,136.8,44.1,-0.08
4703.6,DRY,1.092,1.091,10.9,35.2,89.3,136.8,44.0,-0.08
4704.6,DRY,1.092,1.091,10.9,35.2,89.3,136.8,43.9,-0.08
4705.6,DRY,1.081,1.080,10.8,35.2,89.3,136.4,43.8,-0.08
4706.6,DRY,1.081,1.080,10.8,35.2,89.3,137.3,43.8,-0.08
4707.6,DRY,1.081,1.080,10.8,35.2,89.3,136.4,43.8,-0.08
4708.6,DRY,1.081,1.080,10.8,35.3,89.3,135.9,43.8,-0.1
4709.6,DRY,1.081,1.080,10.8,35.3,89.3,136.8,43.8,-0.1
4710.6,DRY,1.081,1.080,10.8,35.3,89.3,136.8,43.8,-0.1
4711.6,DRY,1.081,1.080,10.8,35.3,89.3,136.8,43.8,-0.08
4712.6,DRY,1.081,1.080,10.8,35.3,89.3,136.8,43.8,-0.08
4713.6,DRY,1.081,1.080,10.8,35.3,89.3,136.8,43.9,-0.08
4714.6,DRY,1.081,1.080,10.8,35.3,89.3,136.8,44.0,-0.08
4715.6,DRY,1.081,1.080,10.8,35.4,89.3,135.9,44.1,-0.08
4716.6,DRY,1.081,1.080,10.8,35.3,89.3,136.8,44.1,-0.1
4717.6,DRY,1.069,1.068,10.7,35.4,89.3,135.9,44.3,-0.1
4718.6,DRY,1.066,1.065,10.7,35.4,89.3,136.4,44.3,-0.08
4719.6,DRY,1.062,1.061,10.6,35.3,89.3,136.4,44.4,-0.08
4720.6,DRY,1.062,1.061,10.6,35.4,89.3,136.4,44.4,-0.08
4721.6,DRY,1.062,1.061,10.6,35.4,89.3,135.9,44.4,-0.08
4722.6,DRY,1.062,1.061,10.6,35.4,89.3,135.5,44.6,-0.08
4723.6,DRY,1.062,1.061,10.6,35.4,89.3,135.1,44.6,-0.08
4724.6,DRY,1.062,1.061,10.6,35.4,89.3,135.1,44.6,-0.08
4725.7,SETTLE-DRY,1.062,1.061,10.6,35.4,89.3,135.5,44.7,-0.08
4726.7,SETTLE-DRY,1.062,1.061,10.6,35.4,89.3,135.5,44.7,-0.1
4727.7,SETTLE-DRY,1.062,1.061,10.6,35.4,89.3,135.5,44.7,-0.08
4728.7,SETTLE-DRY,1.062,1.061,10.6,35.5,89.3,135.1,44.7,-0.08
4729.7,SETTLE-DRY,1.062,1.061,10.6,35.5,89.3,135.9,44.6,-0.1
4730.7,SETTLE-DRY,1.062,1.061,10.6,35.5,89.3,135.1,44.5,-0.08
4731.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.5,44.5,-0.07
4732.7,SETTLE-DRY,1.062,1.061,10.6,35.5,89.2,135.5,44.4,-0.08
4733.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.1,44.3,-0.08
4734.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.1,44.3,-0.08
4735.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.9,44.3,-0.08
4736.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.1,44.3,-0.08
4737.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.1,44.4,-0.08
4738.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.1,44.4,-0.08
4739.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.1,44.4,-0.07
4740.7,SETTLE-DRY,1.062,1.061,10.6,35.7,89.3,134.6,44.4,-0.08
4741.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,134.6,44.5,-0.07
4742.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,134.6,44.5,-0.08
4743.7,SETTLE-DRY,1.062,1.061,10.6,35.6,89.3,135.1,44.5,-0.1
4744.7,SETTLE-DRY,1.062,1.061,10.6,35.7,89.3,134.6,44.5,-0.08
4745.7,SETTLE-DRY,1.051,1.050,10.5,35.7,89.3,135.1,44.5,-0.08
4746.7,SETTLE-DRY,1.051,1.050,10.5,35.7,89.3,135.1,44.5,-0.1
4747.7,SETTLE-DRY,1.051,1.050,10.5,35.8,89.3,134.6,44.5,-0.08
4748.7,SETTLE-DRY,1.051,1.050,10.5,35.7,89.2,134.6,44.6,-0.08
4749.7,SETTLE-DRY,1.051,1.050,10.5,35.7,89.3,135.1,44.7,-0.1
4750.7,SETTLE-DRY,1.051,1.050,10.5,35.7,89.3,135.1,44.8,-0.08
4751.7,SETTLE-DRY,1.051,1.050,10.5,35.7,89.3,134.6,44.8,-0.08
4752.7,SETTLE-DRY,1.051,1.050,10.5,35.7,89.3,134.6,44.9,-0.08
4753.7,SETTLE-DRY,1.051,1.050,10.5,35.8,89.3,134.2,45.0,-0.1
4754.7,SETTLE-DRY,1.051,1.050,10.5,35.8,89.3,134.2,45.0,-0.08
# STABLE DRY  t=4756s  weight=1.051  delta=1.050  pct=10.5
4755.7,DRY,1.051,1.050,10.5,35.8,89.2,134.6,45.0,-0.07
4756.7,DRY,1.051,1.050,10.5,35.8,89.3,134.6,45.0,-0.08
4757.7,DRY,1.051,1.050,10.5,35.8,89.3,133.7,44.9,-0.08
4758.7,DRY,1.051,1.050,10.5,35.9,89.3,134.2,44.9,-0.08
4759.7,DRY,1.051,1.050,10.5,35.8,89.3,134.6,44.9,-0.08
4760.7,DRY,1.051,1.050,10.5,35.9,89.3,133.7,44.9,-0.08
4761.7,DRY,1.051,1.050,10.5,35.8,89.3,134.2,44.9,-0.08
4762.7,DRY,1.051,1.050,10.5,35.9,89.3,134.6,45.0,-0.07
4763.7,DRY,1.051,1.050,10.5,35.9,89.3,133.7,45.0,-0.1
4764.7,DRY,1.051,1.050,10.5,35.9,89.3,134.2,45.1,-0.07
4765.7,DRY,1.051,1.050,10.5,35.9,89.3,134.6,45.1,-0.07
4766.7,DRY,1.051,1.050,10.5,35.9,89.3,134.6,45.1,-0.1
4767.7,DRY,1.051,1.050,10.5,35.9,89.3,133.2,45.1,-0.08
4768.7,DRY,1.051,1.050,10.5,36.0,89.3,133.7,45.0,-0.08
4769.7,DRY,1.051,1.050,10.5,36.0,89.3,133.7,44.9,-0.08
4770.7,DRY,1.051,1.050,10.5,36.0,89.3,132.8,44.7,-0.07
4771.7,DRY,1.051,1.050,10.5,36.0,89.3,133.2,44.7,-0.08
4772.7,DRY,1.051,1.050,10.5,36.0,89.3,133.2,44.6,-0.08
4773.7,DRY,1.039,1.038,10.4,36.0,89.3,133.2,44.6,-0.08
4774.7,DRY,1.039,1.038,10.4,36.0,89.3,133.7,44.4,-0.08
4775.7,DRY,1.039,1.038,10.4,36.0,89.3,132.8,44.5,-0.08
4776.7,DRY,1.039,1.038,10.4,36.0,89.3,133.2,44.5,-0.08
4777.7,DRY,1.039,1.038,10.4,36.0,89.3,133.7,44.5,-0.07
4778.7,DRY,1.039,1.038,10.4,36.1,89.3,133.7,44.5,-0.07
4779.7,DRY,1.039,1.038,10.4,36.1,89.3,133.7,44.6,-0.08
4780.7,DRY,1.039,1.038,10.4,36.1,89.3,132.8,44.7,-0.08
4781.7,DRY,1.039,1.038,10.4,36.1,89.3,133.7,44.7,-0.08
4782.7,DRY,1.039,1.038,10.4,36.1,89.3,133.2,44.7,-0.08
4783.7,DRY,1.039,1.038,10.4,36.1,89.3,133.2,44.8,-0.08
4784.7,DRY,1.039,1.038,10.4,36.2,89.3,132.8,44.7,-0.08
4785.7,DRY,1.040,1.039,10.4,36.2,89.3,132.3,44.7,-0.08
4786.7,DRY,1.035,1.034,10.3,36.2,89.3,133.2,44.7,-0.08
4787.7,DRY,1.035,1.034,10.3,36.2,89.3,133.2,44.8,-0.08
4788.7,DRY,1.035,1.034,10.3,36.2,89.3,132.8,44.9,-0.08
4789.7,DRY,1.035,1.034,10.3,36.2,89.3,132.3,45.0,-0.07
4790.7,DRY,1.035,1.034,10.3,36.2,89.3,131.4,44.9,-0.08
4791.7,DRY,1.035,1.034,10.3,36.2,89.3,132.3,44.7,-0.07
4792.7,DRY,1.035,1.034,10.3,36.2,89.3,132.8,44.7,-0.07
4793.7,DRY,1.035,1.034,10.3,36.3,89.3,132.8,44.7,-0.08
4794.7,DRY,1.035,1.034,10.3,36.2,89.3,133.7,44.6,-0.08
4795.7,DRY,1.035,1.034,10.3,36.3,89.3,131.9,44.6,-0.07
4796.7,DRY,1.035,1.034,10.3,36.2,89.3,132.8,44.7,-0.07
4797.7,DRY,1.035,1.034,10.3,36.2,89.3,133.2,44.6,-0.08
4798.7,DRY,1.035,1.034,10.3,36.3,89.3,133.2,44.6,-0.08
4799.7,DRY,1.035,1.034,10.3,36.3,89.3,132.3,44.7,-0.08
4800.7,DRY,1.035,1.034,10.3,36.3,89.3,132.3,44.8,-0.08
4801.7,DRY,1.035,1.034,10.3,36.3,89.3,132.3,44.8,-0.08
4802.7,DRY,1.035,1.034,10.3,36.3,89.3,131.9,44.9,-0.08
4803.7,DRY,1.035,1.034,10.3,36.4,89.3,132.3,44.9,-0.08
4804.7,DRY,1.035,1.034,10.3,36.4,89.3,132.8,44.9,-0.1
4805.7,DRY,1.035,1.034,10.3,36.4,89.3,132.3,44.9,-0.1
4806.7,DRY,1.035,1.034,10.3,36.4,89.3,132.3,44.9,-0.08
4807.7,DRY,1.035,1.034,10.3,36.4,89.3,131.4,44.9,-0.08
4808.7,DRY,1.019,1.018,10.2,36.4,89.3,131.9,44.9,-0.08
4809.7,DRY,1.016,1.015,10.2,36.4,89.3,131.4,44.9,-0.08
4810.7,DRY,1.016,1.015,10.2,36.4,89.3,132.8,44.9,-0.1
4811.7,DRY,1.016,1.015,10.2,36.3,89.3,131.9,45.0,-0.08
4812.7,DRY,1.016,1.015,10.2,36.4,89.3,131.9,45.0,-0.08
4813.7,DRY,1.016,1.015,10.2,36.4,89.3,131.4,44.9,-0.07
4814.7,DRY,1.016,1.015,10.2,36.4,89.3,131.9,45.0,-0.08
4815.7,DRY,1.016,1.015,10.2,36.4,89.3,131.4,44.8,-0.08
4816.7,DRY,1.016,1.015,10.2,36.3,89.3,131.9,44.7,-0.1
4817.7,DRY,1.016,1.015,10.2,36.4,89.3,131.4,44.7,-0.08
4818.7,DRY,1.016,1.015,10.2,36.3,89.3,131.4,44.7,-0.07
4819.7,DRY,1.016,1.015,10.2,36.3,89.3,131.9,44.7,-0.07
4820.7,DRY,1.011,1.010,10.1,36.4,89.3,131.9,44.7,-0.08
4821.7,DRY,1.014,1.013,10.1,36.4,89.3,131.4,44.7,-0.08
4822.7,DRY,1.014,1.013,10.1,36.4,89.3,131.4,44.7,-0.08
4823.7,DRY,1.016,1.015,10.2,36.4,89.3,131.4,44.7,-0.08
4824.7,DRY,1.016,1.015,10.2,36.5,89.3,131.4,44.7,-0.08
4825.7,DRY,1.016,1.015,10.2,36.5,89.3,131.4,44.7,-0.07
4826.7,DRY,1.016,1.015,10.2,36.5,89.3,131.4,44.8,-0.08
4827.7,DRY,1.016,1.015,10.2,36.5,89.3,130.6,44.9,-0.07
4828.7,DRY,1.016,1.015,10.2,36.5,89.3,131.0,44.9,-0.07
4829.7,DRY,1.016,1.015,10.2,36.6,89.3,130.6,45.0,-0.1
4830.7,DRY,1.016,1.015,10.2,36.5,89.3,131.0,45.0,-0.08
4831.7,DRY,1.016,1.015,10.2,36.6,89.3,131.0,45.0,-0.08
4832.7,DRY,1.016,1.015,10.2,36.6,89.3,131.4,45.0,-0.08
4833.7,DRY,1.016,1.015,10.2,36.6,89.3,131.4,44.9,-0.07
4834.7,DRY,1.016,1.015,10.2,36.6,89.3,131.4,44.9,-0.08
4835.7,DRY,1.016,1.015,10.2,36.6,89.3,131.0,44.8,-0.07
4836.7,DRY,1.016,1.015,10.2,36.6,89.3,130.6,44.7,-0.08
4837.7,DRY,1.016,1.015,10.2,36.6,89.3,131.0,44.6,-0.08
4838.7,DRY,1.016,1.015,10.2,36.6,89.3,131.0,44.6,-0.1
4839.7,DRY,1.016,1.015,10.2,36.7,89.3,131.4,44.6,-0.08
4840.7,DRY,1.016,1.015,10.2,36.7,89.3,131.0,44.8,-0.08
4841.7,DRY,1.016,1.015,10.2,36.7,89.3,130.6,44.8,-0.08
4842.7,DRY,1.016,1.015,10.2,36.7,89.3,131.0,44.9,-0.08
4843.7,DRY,1.016,1.015,10.2,36.7,89.3,129.7,45.0,-0.08
4844.7,DRY,1.016,1.015,10.2,36.7,89.3,130.1,45.0,-0.08
4845.7,DRY,1.016,1.015,10.2,36.7,89.3,130.1,45.1,-0.1
4846.7,DRY,1.016,1.015,10.2,36.7,89.3,130.6,45.1,-0.1
4847.7,DRY,1.016,1.015,10.2,36.7,89.3,130.6,45.1,-0.08
4848.7,DRY,1.016,1.015,10.2,36.8,89.3,130.1,45.1,-0.08
4849.7,DRY,1.016,1.015,10.2,36.8,89.3,130.6,45.1,-0.08
4850.7,DRY,1.016,1.015,10.2,36.8,89.3,130.1,45.1,-0.08
4851.7,DRY,1.016,1.015,10.2,36.8,89.3,131.0,45.2,-0.08
4852.7,DRY,1.016,1.015,10.2,36.8,89.3,129.7,45.2,-0.1
4853.7,DRY,1.016,1.015,10.2,36.8,89.3,130.6,45.1,-0.07
4854.7,DRY,1.016,1.015,10.2,36.9,89.3,130.1,45.2,-0.1
4855.7,DRY,1.016,1.015,10.2,36.9,89.3,129.7,45.3,-0.1
4856.7,DRY,1.016,1.015,10.2,36.8,89.3,129.7,45.2,-0.08
4857.7,DRY,1.016,1.015,10.2,36.9,89.3,129.7,45.2,-0.08
4858.7,DRY,1.016,1.015,10.2,36.9,89.3,129.7,45.1,-0.08
4859.7,DRY,1.016,1.015,10.2,37.0,89.3,129.7,45.1,-0.08
4860.7,DRY,1.016,1.015,10.2,37.0,89.3,129.7,45.1,-0.1
4861.7,DRY,1.016,1.015,10.2,37.0,89.3,129.7,45.1,-0.08
4862.7,DRY,1.016,1.015,10.2,37.0,89.3,129.7,45.0,-0.08
4863.7,DRY,1.016,1.015,10.2,37.0,89.3,130.1,45.0,-0.08
4864.7,DRY,1.016,1.015,10.2,37.1,89.3,130.1,45.0,-0.1
4865.8,DRY,1.016,1.015,10.2,37.1,89.3,128.3,45.1,0.03
4866.8,DRY,1.016,1.015,10.2,37.1,89.4,129.2,44.9,-0.35
4867.8,DRY,0.974,0.973,9.7,36.9,89.4,129.2,44.6,-0.23
4868.8,DRY,0.923,0.922,9.2,36.8,89.4,128.8,44.3,-0.53
4869.8,DRY,0.891,0.890,8.9,36.7,89.4,129.7,44.0,-0.35
4870.8,DRY,0.919,0.918,9.2,36.5,89.4,129.2,43.7,-0.25
4871.8,DRY,0.913,0.912,9.1,36.3,89.4,128.8,43.5,0.0
4872.8,DRY,0.915,0.914,9.1,36.2,89.4,129.2,43.4,-0.12
4873.8,DRY,0.913,0.912,9.1,36.0,89.3,128.8,43.4,-0.35
4874.8,DRY,0.913,0.912,9.1,35.9,89.3,128.8,43.4,-0.35
4875.8,DRY,0.912,0.911,9.1,35.9,89.3,128.8,43.0,-0.42
4876.8,DRY,0.914,0.913,9.1,35.7,89.4,128.8,42.8,-0.27
4877.8,DRY,0.901,0.900,9.0,35.6,89.3,128.3,42.6,-0.22
4878.8,DRY,0.898,0.897,9.0,35.4,89.3,128.8,42.3,-0.23
4879.8,DRY,0.911,0.910,9.1,35.3,89.2,129.2,42.3,-0.13
4880.8,DRY,0.902,0.901,9.0,35.1,89.2,128.3,42.1,-0.37
4881.8,DRY,0.911,0.910,9.1,35.0,89.2,128.3,42.0,-0.2
4882.9,DRY,0.922,0.921,9.2,34.9,89.2,129.7,42.0,-0.38
4883.9,DRY,0.911,0.910,9.1,34.8,89.2,128.8,41.8,-0.13
4884.9,DRY,0.959,0.958,9.6,34.7,89.2,128.3,41.8,-0.07
4886.0,DRY,0.984,0.983,9.8,34.7,89.2,128.8,41.9,-0.1
4887.0,DRY,1.010,1.009,10.1,34.7,89.3,127.8,42.0,-0.1
4888.0,DRY,1.019,1.018,10.2,34.6,89.2,127.4,42.1,-0.08
4889.1,DRY,1.019,1.018,10.2,34.6,89.2,128.3,42.2,-0.1
4890.1,DRY,1.019,1.018,10.2,34.5,89.2,127.8,42.3,-0.1
4891.1,DRY,1.019,1.018,10.2,34.5,89.2,128.3,42.4,-0.1
4892.1,DRY,1.032,1.031,10.3,34.5,89.2,128.8,42.4,-0.08
4893.2,DRY,1.032,1.031,10.3,34.5,89.2,128.3,42.4,-0.08
4894.2,DRY,1.032,1.031,10.3,34.5,89.2,128.8,42.5,-0.08
4895.2,DRY,1.032,1.031,10.3,34.5,89.2,128.8,42.6,-0.08
4896.3,DRY,1.032,1.031,10.3,34.5,89.2,128.3,42.6,-0.1
4897.3,DRY,1.032,1.031,10.3,34.6,89.2,128.3,42.8,-0.08
4898.3,DRY,1.044,1.043,10.4,34.7,89.2,128.3,42.8,-0.1
4899.4,DRY,1.044,1.043,10.4,34.7,89.2,127.8,42.8,-0.08
4900.4,DRY,1.044,1.043,10.4,34.7,89.3,127.8,42.9,-0.1
4901.4,DRY,1.044,1.043,10.4,34.7,89.2,128.3,42.9,-0.08
4902.5,DRY,1.044,1.043,10.4,34.7,89.2,127.8,43.0,-0.08
4903.5,DRY,1.044,1.043,10.4,34.9,89.2,127.8,43.0,-0.08
4904.5,DRY,1.044,1.043,10.4,34.8,89.2,127.8,43.0,-0.08
4905.6,DRY,1.044,1.043,10.4,34.9,89.2,127.4,42.9,-0.08
4906.6,DRY,1.044,1.043,10.4,35.0,89.2,127.8,43.0,-0.08
4907.6,DRY,1.044,1.043,10.4,35.0,89.2,127.8,43.0,-0.1
4908.7,DRY,1.044,1.043,10.4,35.0,89.2,127.8,43.1,-0.08
4909.7,DRY,1.044,1.043,10.4,35.1,89.2,127.4,43.1,-0.08
4910.7,DRY,1.044,1.043,10.4,35.1,89.2,127.0,43.1,-0.08
4911.7,DRY,1.044,1.043,10.4,35.2,89.2,127.4,43.2,-0.08
4912.7,DRY,1.044,1.043,10.4,35.1,89.2,127.4,43.1,-0.1
4913.7,DRY,1.044,1.043,10.4,35.2,89.2,127.4,43.1,-0.1
4914.7,DRY,1.044,1.043,10.4,35.2,89.2,127.4,43.0,-0.08
4915.7,DRY,1.044,1.043,10.4,35.2,89.2,127.4,42.9,-0.1
4916.7,DRY,1.044,1.043,10.4,35.2,89.2,127.8,42.9,-0.08
4917.7,DRY,1.044,1.043,10.4,35.2,89.2,127.0,42.8,-0.08
4918.7,DRY,1.044,1.043,10.4,35.2,89.2,127.4,42.8,-0.08
4919.7,DRY,1.044,1.043,10.4,35.2,89.2,127.4,42.9,-0.08
4920.7,DRY,1.044,1.043,10.4,35.2,89.2,127.0,43.0,-0.08
4921.7,DRY,1.033,1.032,10.3,35.3,89.2,127.0,43.1,-0.08
4922.7,DRY,1.033,1.032,10.3,35.3,89.2,127.8,43.1,-0.08
4923.7,DRY,1.033,1.032,10.3,35.3,89.2,127.0,43.2,-0.1
4924.7,DRY,1.033,1.032,10.3,35.3,89.2,127.0,43.1,-0.1
4925.7,DRY,1.033,1.032,10.3,35.3,89.2,126.5,43.3,-0.08
4926.7,DRY,1.033,1.032,10.3,35.2,89.2,126.5,43.2,-0.08
4927.7,DRY,1.033,1.032,10.3,35.2,89.2,126.5,43.2,-0.1
4928.7,DRY,1.033,1.032,10.3,35.2,89.2,127.4,43.0,-0.08
4929.7,DRY,1.033,1.032,10.3,35.2,89.2,127.8,43.0,-0.08
4930.7,DRY,1.033,1.032,10.3,35.2,89.2,126.5,42.9,-0.08
4931.7,DRY,1.033,1.032,10.3,35.2,89.2,126.0,42.9,-0.1
4932.7,DRY,1.033,1.032,10.3,35.2,89.2,127.8,43.0,-0.1
4933.7,DRY,1.033,1.032,10.3,35.2,89.2,126.0,43.2,-0.08
4934.7,DRY,1.033,1.032,10.3,35.2,89.2,127.0,43.2,-0.1
4935.7,DRY,1.021,1.020,10.2,35.2,89.2,126.0,43.2,-0.08
4936.7,DRY,1.021,1.020,10.2,35.2,89.2,127.0,43.2,-0.08
4937.7,DRY,1.021,1.020,10.2,35.2,89.2,125.6,43.2,-0.08
4938.7,DRY,1.021,1.020,10.2,35.2,89.2,126.5,43.2,-0.08
4939.7,DRY,1.021,1.020,10.2,35.2,89.2,127.0,43.3,-0.08
4940.7,DRY,1.021,1.020,10.2,35.2,89.2,126.5,43.3,-0.08
4941.7,DRY,1.021,1.020,10.2,35.2,89.2,126.5,43.2,-0.07
4942.7,DRY,1.021,1.020,10.2,35.2,89.2,127.0,43.2,-0.08
4943.7,DRY,1.021,1.020,10.2,35.3,89.2,127.0,43.3,-0.08
4944.7,DRY,1.021,1.020,10.2,35.3,89.2,127.4,43.3,-0.08
4945.7,DRY,1.021,1.020,10.2,35.3,89.2,126.5,43.3,-0.08
4946.7,DRY,1.021,1.020,10.2,35.3,89.1,126.5,43.3,-0.08
4947.7,DRY,1.021,1.020,10.2,35.3,89.2,126.0,43.3,-0.1
4948.7,DRY,1.021,1.020,10.2,35.3,89.2,126.0,43.3,-0.1
4949.7,DRY,1.010,1.009,10.1,35.3,89.2,125.2,43.3,-0.08
4950.7,DRY,1.010,1.009,10.1,35.3,89.2,126.0,43.4,-0.08
4951.7,DRY,1.010,1.009,10.1,35.3,89.2,125.2,43.5,-0.07
4952.7,DRY,1.010,1.009,10.1,35.3,89.2,126.5,43.6,-0.08
4953.7,DRY,1.010,1.009,10.1,35.3,89.2,126.0,43.7,-0.07
4954.7,DRY,1.010,1.009,10.1,35.3,89.2,125.6,43.7,-0.07
4955.7,DRY,1.010,1.009,10.1,35.3,89.2,125.6,43.8,-0.08
4956.7,DRY,1.010,1.009,10.1,35.4,89.2,126.0,43.9,-0.1
4957.7,DRY,1.000,0.999,10.0,35.4,89.2,125.6,43.9,-0.1
4958.7,DRY,1.003,1.002,10.0,35.4,89.2,126.0,43.8,-0.08
4959.7,DRY,1.003,1.002,10.0,35.4,89.2,126.0,43.8,-0.08
4960.7,DRY,1.003,1.002,10.0,35.5,89.2,125.6,43.8,-0.08
